site_id,driver_code,driver,lag,corr,n_overlap,coverage_months,abs_corr,driver_lag
31854,sm_a,Soil moisture anomaly,2,0.07364409001659199,132,132,0.07364409001659199,Soil moisture t-2
31854,sm_a,Soil moisture anomaly,3,0.05087034312717303,132,132,0.05087034312717303,Soil moisture t-3
31920,tsmp_wtda,TSMP wtda,1,-0.2207883556903469,123,123,0.2207883556903469,TSMP wtda t-1
31920,tsmp_wtda,TSMP wtda,2,-0.1519068154490321,123,123,0.1519068154490321,TSMP wtda t-2
31920,tsmp_wtda,TSMP wtda,3,-0.2337795128569131,123,123,0.2337795128569131,TSMP wtda t-3
31920,pr_a,Precipitation anomaly,1,-0.1838886160159895,123,123,0.1838886160159895,Precipitation t-1
31920,pr_a,Precipitation anomaly,2,-0.088331707668728,123,123,0.088331707668728,Precipitation t-2
31920,pr_a,Precipitation anomaly,3,-0.13139393618817904,123,123,0.13139393618817904,Precipitation t-3
31920,sm_a,Soil moisture anomaly,1,0.13252497957422127,123,123,0.13252497957422127,Soil moisture t-1
31920,sm_a,Soil moisture anomaly,2,0.21577907456851017,123,123,0.21577907456851017,Soil moisture t-2
31920,sm_a,Soil moisture anomaly,3,0.23411378077865228,123,123,0.23411378077865228,Soil moisture t-3
31933,tsmp_wtda,TSMP wtda,1,-0.21062272728944043,152,152,0.21062272728944043,TSMP wtda t-1
31933,tsmp_wtda,TSMP wtda,2,-0.19092777544819609,152,152,0.19092777544819609,TSMP wtda t-2
31933,tsmp_wtda,TSMP wtda,3,-0.09840450404820336,152,152,0.09840450404820336,TSMP wtda t-3
31933,pr_a,Precipitation anomaly,1,-0.18638300511759176,152,152,0.18638300511759176,Precipitation t-1
31933,pr_a,Precipitation anomaly,2,-0.14364562187239002,152,152,0.14364562187239002,Precipitation t-2
31933,pr_a,Precipitation anomaly,3,0.1536369422453349,152,152,0.1536369422453349,Precipitation t-3
31933,sm_a,Soil moisture anomaly,1,0.12365547056961683,152,152,0.12365547056961683,Soil moisture t-1
31933,sm_a,Soil moisture anomaly,2,0.0950980096481468,152,152,0.0950980096481468,Soil moisture t-2
31933,sm_a,Soil moisture anomaly,3,0.09114501049140701,152,152,0.09114501049140701,Soil moisture t-3
31939,tsmp_wtda,TSMP wtda,1,-0.1302634643096365,141,141,0.1302634643096365,TSMP wtda t-1
31939,tsmp_wtda,TSMP wtda,2,-0.09959352981075241,141,141,0.09959352981075241,TSMP wtda t-2
31939,tsmp_wtda,TSMP wtda,3,-0.016413578653505387,141,141,0.016413578653505387,TSMP wtda t-3
31939,pr_a,Precipitation anomaly,1,0.035263322497913925,141,141,0.035263322497913925,Precipitation t-1
31939,pr_a,Precipitation anomaly,2,0.005512909812557953,141,141,0.005512909812557953,Precipitation t-2
31939,pr_a,Precipitation anomaly,3,-0.04101204206479122,141,141,0.04101204206479122,Precipitation t-3
31939,sm_a,Soil moisture anomaly,1,0.014420200192274036,141,141,0.014420200192274036,Soil moisture t-1
31939,sm_a,Soil moisture anomaly,2,0.028977637139341633,141,141,0.028977637139341633,Soil moisture t-2
31939,sm_a,Soil moisture anomaly,3,0.015455805962278787,141,141,0.015455805962278787,Soil moisture t-3
31951,tsmp_wtda,TSMP wtda,1,0.4039025200705244,20,20,0.4039025200705244,TSMP wtda t-1
31951,tsmp_wtda,TSMP wtda,2,0.013471468668459326,20,20,0.013471468668459326,TSMP wtda t-2
31951,tsmp_wtda,TSMP wtda,3,0.2632530966237179,20,20,0.2632530966237179,TSMP wtda t-3
31951,pr_a,Precipitation anomaly,1,0.37294942979213674,20,20,0.37294942979213674,Precipitation t-1
31951,pr_a,Precipitation anomaly,2,0.6099099955979455,20,20,0.6099099955979455,Precipitation t-2
31951,pr_a,Precipitation anomaly,3,0.5018964613343092,20,20,0.5018964613343092,Precipitation t-3
31951,sm_a,Soil moisture anomaly,1,-0.127907223236878,20,20,0.127907223236878,Soil moisture t-1
31951,sm_a,Soil moisture anomaly,2,-0.14956914971085253,20,20,0.14956914971085253,Soil moisture t-2
31951,sm_a,Soil moisture anomaly,3,-0.24591773390016736,20,20,0.24591773390016736,Soil moisture t-3
31988,tsmp_wtda,TSMP wtda,1,0.12151486302864803,122,122,0.12151486302864803,TSMP wtda t-1
31988,tsmp_wtda,TSMP wtda,2,0.08317379541267592,122,122,0.08317379541267592,TSMP wtda t-2
31988,tsmp_wtda,TSMP wtda,3,0.08312735460616816,122,122,0.08312735460616816,TSMP wtda t-3
31988,pr_a,Precipitation anomaly,1,-0.09259202007207468,122,122,0.09259202007207468,Precipitation t-1
31988,pr_a,Precipitation anomaly,2,0.02912829901947273,122,122,0.02912829901947273,Precipitation t-2
31988,pr_a,Precipitation anomaly,3,0.0525636611295554,122,122,0.0525636611295554,Precipitation t-3
31988,sm_a,Soil moisture anomaly,1,-0.027982127896731407,122,122,0.027982127896731407,Soil moisture t-1
31988,sm_a,Soil moisture anomaly,2,0.008944860228188444,122,122,0.008944860228188444,Soil moisture t-2
31988,sm_a,Soil moisture anomaly,3,-0.031155489520659392,122,122,0.031155489520659392,Soil moisture t-3
31997,tsmp_wtda,TSMP wtda,1,0.09674818526196202,116,116,0.09674818526196202,TSMP wtda t-1
31997,tsmp_wtda,TSMP wtda,2,0.07472178140150162,116,116,0.07472178140150162,TSMP wtda t-2
31997,tsmp_wtda,TSMP wtda,3,-0.048822410521653384,116,116,0.048822410521653384,TSMP wtda t-3
31997,pr_a,Precipitation anomaly,1,-0.12162869253358607,116,116,0.12162869253358607,Precipitation t-1
31997,pr_a,Precipitation anomaly,2,0.09907269944696219,116,116,0.09907269944696219,Precipitation t-2
31997,pr_a,Precipitation anomaly,3,0.15145328765935748,116,116,0.15145328765935748,Precipitation t-3
31997,sm_a,Soil moisture anomaly,1,0.056857742521682374,116,116,0.056857742521682374,Soil moisture t-1
31997,sm_a,Soil moisture anomaly,2,-0.17686954587594736,116,116,0.17686954587594736,Soil moisture t-2
31997,sm_a,Soil moisture anomaly,3,-0.020429796349417773,116,116,0.020429796349417773,Soil moisture t-3
32135,tsmp_wtda,TSMP wtda,1,0.16689073993863904,81,81,0.16689073993863904,TSMP wtda t-1
32135,tsmp_wtda,TSMP wtda,2,0.1982901815766817,81,81,0.1982901815766817,TSMP wtda t-2
32135,tsmp_wtda,TSMP wtda,3,0.23828702392007614,81,81,0.23828702392007614,TSMP wtda t-3
32135,pr_a,Precipitation anomaly,1,-0.08783078836331182,81,81,0.08783078836331182,Precipitation t-1
32135,pr_a,Precipitation anomaly,2,-0.12642320793016762,81,81,0.12642320793016762,Precipitation t-2
32135,pr_a,Precipitation anomaly,3,0.04746892767389523,81,81,0.04746892767389523,Precipitation t-3
32135,sm_a,Soil moisture anomaly,1,0.22358196394032043,81,81,0.22358196394032043,Soil moisture t-1
32135,sm_a,Soil moisture anomaly,2,0.08485389520974779,81,81,0.08485389520974779,Soil moisture t-2
32135,sm_a,Soil moisture anomaly,3,-0.012105552347314951,81,81,0.012105552347314951,Soil moisture t-3
32138,tsmp_wtda,TSMP wtda,1,0.14014485494077514,121,121,0.14014485494077514,TSMP wtda t-1
32138,tsmp_wtda,TSMP wtda,2,0.1848350029730465,121,121,0.1848350029730465,TSMP wtda t-2
32138,tsmp_wtda,TSMP wtda,3,0.07520833978954244,121,121,0.07520833978954244,TSMP wtda t-3
32138,pr_a,Precipitation anomaly,1,0.06055183285686719,121,121,0.06055183285686719,Precipitation t-1
32138,pr_a,Precipitation anomaly,2,0.03420898275335329,121,121,0.03420898275335329,Precipitation t-2
32138,pr_a,Precipitation anomaly,3,0.08253829003206342,121,121,0.08253829003206342,Precipitation t-3
32138,sm_a,Soil moisture anomaly,1,0.048027006464524236,121,121,0.048027006464524236,Soil moisture t-1
32138,sm_a,Soil moisture anomaly,2,-0.19592575123438374,121,121,0.19592575123438374,Soil moisture t-2
32138,sm_a,Soil moisture anomaly,3,-0.18856270043456894,121,121,0.18856270043456894,Soil moisture t-3
32189,tsmp_wtda,TSMP wtda,1,-0.09969880397451857,121,121,0.09969880397451857,TSMP wtda t-1
32189,tsmp_wtda,TSMP wtda,2,0.019915443893562496,121,121,0.019915443893562496,TSMP wtda t-2
32189,tsmp_wtda,TSMP wtda,3,0.015528328357972526,121,121,0.015528328357972526,TSMP wtda t-3
32189,pr_a,Precipitation anomaly,1,0.09044621006070266,121,121,0.09044621006070266,Precipitation t-1
32189,pr_a,Precipitation anomaly,2,0.0482666236875958,121,121,0.0482666236875958,Precipitation t-2
32189,pr_a,Precipitation anomaly,3,0.0784132060772727,121,121,0.0784132060772727,Precipitation t-3
32189,sm_a,Soil moisture anomaly,1,0.13055431965279907,121,121,0.13055431965279907,Soil moisture t-1
32189,sm_a,Soil moisture anomaly,2,0.10446251639740625,121,121,0.10446251639740625,Soil moisture t-2
32189,sm_a,Soil moisture anomaly,3,0.16532132205450797,121,121,0.16532132205450797,Soil moisture t-3
32219,tsmp_wtda,TSMP wtda,1,0.09654293352888561,109,109,0.09654293352888561,TSMP wtda t-1
32219,tsmp_wtda,TSMP wtda,2,0.09990658477571164,109,109,0.09990658477571164,TSMP wtda t-2
32219,tsmp_wtda,TSMP wtda,3,0.054496531469228254,109,109,0.054496531469228254,TSMP wtda t-3
32219,pr_a,Precipitation anomaly,1,0.12058920850269753,109,109,0.12058920850269753,Precipitation t-1
32219,pr_a,Precipitation anomaly,2,0.1826668130371728,109,109,0.1826668130371728,Precipitation t-2
32219,pr_a,Precipitation anomaly,3,0.06692347852553303,109,109,0.06692347852553303,Precipitation t-3
32219,sm_a,Soil moisture anomaly,1,0.10920538018761089,109,109,0.10920538018761089,Soil moisture t-1
32219,sm_a,Soil moisture anomaly,2,0.006983337453107631,109,109,0.006983337453107631,Soil moisture t-2
32219,sm_a,Soil moisture anomaly,3,-0.0938341193485334,109,109,0.0938341193485334,Soil moisture t-3
32332,tsmp_wtda,TSMP wtda,1,-0.03270525076901303,126,126,0.03270525076901303,TSMP wtda t-1
32332,tsmp_wtda,TSMP wtda,2,-0.09475053195158628,126,126,0.09475053195158628,TSMP wtda t-2
32332,tsmp_wtda,TSMP wtda,3,-0.1671955924235533,126,126,0.1671955924235533,TSMP wtda t-3
32332,pr_a,Precipitation anomaly,1,0.08153814466610326,126,126,0.08153814466610326,Precipitation t-1
32332,pr_a,Precipitation anomaly,2,0.06341693577609062,126,126,0.06341693577609062,Precipitation t-2
32332,pr_a,Precipitation anomaly,3,0.14673264264937397,126,126,0.14673264264937397,Precipitation t-3
32332,sm_a,Soil moisture anomaly,1,0.09640645679089063,126,126,0.09640645679089063,Soil moisture t-1
32332,sm_a,Soil moisture anomaly,2,0.0657406691493115,126,126,0.0657406691493115,Soil moisture t-2
32332,sm_a,Soil moisture anomaly,3,0.08093297137929206,126,126,0.08093297137929206,Soil moisture t-3
32804,tsmp_wtda,TSMP wtda,1,0.04628726226855297,78,78,0.04628726226855297,TSMP wtda t-1
32804,tsmp_wtda,TSMP wtda,2,0.12864706205438667,78,78,0.12864706205438667,TSMP wtda t-2
32804,tsmp_wtda,TSMP wtda,3,0.12287918418128885,78,78,0.12287918418128885,TSMP wtda t-3
32804,pr_a,Precipitation anomaly,1,0.15128148834090815,78,78,0.15128148834090815,Precipitation t-1
32804,pr_a,Precipitation anomaly,2,0.19547397947887185,78,78,0.19547397947887185,Precipitation t-2
32804,pr_a,Precipitation anomaly,3,0.19387736389801596,78,78,0.19387736389801596,Precipitation t-3
32804,sm_a,Soil moisture anomaly,1,-0.3331786293210541,78,78,0.3331786293210541,Soil moisture t-1
32804,sm_a,Soil moisture anomaly,2,-0.0780901183213449,78,78,0.0780901183213449,Soil moisture t-2
32804,sm_a,Soil moisture anomaly,3,-0.25046549955645997,78,78,0.25046549955645997,Soil moisture t-3
33050,tsmp_wtda,TSMP wtda,1,0.17171682538434455,141,141,0.17171682538434455,TSMP wtda t-1
33050,tsmp_wtda,TSMP wtda,2,0.13788291432865243,141,141,0.13788291432865243,TSMP wtda t-2
33050,tsmp_wtda,TSMP wtda,3,0.1039400805171442,141,141,0.1039400805171442,TSMP wtda t-3
33050,pr_a,Precipitation anomaly,1,0.05935965210322957,141,141,0.05935965210322957,Precipitation t-1
33050,pr_a,Precipitation anomaly,2,0.04405182544329929,141,141,0.04405182544329929,Precipitation t-2
33050,pr_a,Precipitation anomaly,3,0.10817261107020124,141,141,0.10817261107020124,Precipitation t-3
33050,sm_a,Soil moisture anomaly,1,-0.14876695893084618,141,141,0.14876695893084618,Soil moisture t-1
33050,sm_a,Soil moisture anomaly,2,-0.19234771599469108,141,141,0.19234771599469108,Soil moisture t-2
33050,sm_a,Soil moisture anomaly,3,-0.34597403430622037,141,141,0.34597403430622037,Soil moisture t-3
104122,tsmp_wtda,TSMP wtda,1,-0.0744000446040565,153,153,0.0744000446040565,TSMP wtda t-1
104122,tsmp_wtda,TSMP wtda,2,-0.08086717467935492,153,153,0.08086717467935492,TSMP wtda t-2
104122,tsmp_wtda,TSMP wtda,3,-0.11033719504804594,153,153,0.11033719504804594,TSMP wtda t-3
104122,pr_a,Precipitation anomaly,1,0.008929210358307986,153,153,0.008929210358307986,Precipitation t-1
104122,pr_a,Precipitation anomaly,2,-0.05029809100658674,153,153,0.05029809100658674,Precipitation t-2
104122,pr_a,Precipitation anomaly,3,0.020065558377378848,153,153,0.020065558377378848,Precipitation t-3
104122,sm_a,Soil moisture anomaly,1,0.05329667367699621,153,153,0.05329667367699621,Soil moisture t-1
104122,sm_a,Soil moisture anomaly,2,-0.026323690965625722,153,153,0.026323690965625722,Soil moisture t-2
104122,sm_a,Soil moisture anomaly,3,-0.06453484293988133,153,153,0.06453484293988133,Soil moisture t-3
104211,tsmp_wtda,TSMP wtda,1,0.1816927402514168,147,147,0.1816927402514168,TSMP wtda t-1
104211,tsmp_wtda,TSMP wtda,2,0.24545733638474462,147,147,0.24545733638474462,TSMP wtda t-2
104211,tsmp_wtda,TSMP wtda,3,0.2389755017772402,147,147,0.2389755017772402,TSMP wtda t-3
104211,pr_a,Precipitation anomaly,1,-0.08436194730879576,147,147,0.08436194730879576,Precipitation t-1
104211,pr_a,Precipitation anomaly,2,-0.12150437199005336,147,147,0.12150437199005336,Precipitation t-2
104211,pr_a,Precipitation anomaly,3,-0.12479280322151462,147,147,0.12479280322151462,Precipitation t-3
104211,sm_a,Soil moisture anomaly,1,0.003980041404726527,147,147,0.003980041404726527,Soil moisture t-1
104211,sm_a,Soil moisture anomaly,2,-0.043873174574040615,147,147,0.043873174574040615,Soil moisture t-2
104211,sm_a,Soil moisture anomaly,3,-0.11042223795396729,147,147,0.11042223795396729,Soil moisture t-3
